domain,vertical,note
suki.ai,HealthTech,Clinical voice AI
nabla.com,HealthTech,Clinical documentation AI
ambiencehealthcare.com,HealthTech,Clinical documentation AI
deepscribe.ai,HealthTech,Clinical documentation AI
regard.com,HealthTech,Clinical decision AI
hippocraticai.com,HealthTech,Healthcare LLM
glass.health,HealthTech,Clinical reasoning AI
khealth.com,HealthTech,Symptom AI
woebothealth.com,HealthTech,Mental health AI
coherehealth.com,HealthTech,Utilization AI
notablehealth.com,HealthTech,Healthcare automation
qventus.com,HealthTech,Hospital ops AI
ada.com,HealthTech,Symptom assessment AI
infermedica.com,HealthTech,Triage AI
augmedix.com,HealthTech,Clinical documentation AI
commure.com,HealthTech,Healthcare platform
innovaccer.com,HealthTech,Health data platform
komodohealth.com,HealthTech,Healthcare data
healthverity.com,HealthTech,Healthcare data
truveta.com,HealthTech,Healthcare data
gehealthcare.com,HealthTech,Medical imaging AI
philips.com,HealthTech,Medical AI
medtronic.com,HealthTech,Medical devices AI
iqvia.com,HealthTech,Life sciences analytics
veeva.com,HealthTech,Life sciences SaaS
stripe.com,FinTech,Payments
plaid.com,FinTech,Bank data
brex.com,FinTech,Corporate cards
ramp.com,FinTech,Spend mgmt
mercury.com,FinTech,Banking
block.xyz,FinTech,Square / Cash App
paypal.com,FinTech,Payments
adyen.com,FinTech,Payments
marqeta.com,FinTech,Card issuing
sofi.com,FinTech,Consumer finance
robinhood.com,FinTech,Brokerage
chime.com,FinTech,Neobank
affirm.com,FinTech,BNPL
klarna.com,FinTech,BNPL
wise.com,FinTech,Cross-border
revolut.com,FinTech,Neobank
upstart.com,FinTech,AI lending
bill.com,FinTech,AP/AR automation
gusto.com,FinTech,Payroll
deel.com,FinTech,Global payroll
rippling.com,FinTech,HR + finance
addepar.com,FinTech,Wealth platform
alloy.com,FinTech,Identity / fraud
moderntreasury.com,FinTech,Payment ops
highradius.com,FinTech,AR automation AI
zest.ai,FinTech,AI underwriting
feedzai.com,FinTech,Fraud AI
socure.com,FinTech,Identity verification
mx.com,FinTech,Financial data
fiserv.com,FinTech,FinTech infra
intuit.com,FinTech,QuickBooks / AI
coinbase.com,FinTech,Crypto
salesforce.com,Enterprise SaaS,Einstein
servicenow.com,Enterprise SaaS,Now Assist
workday.com,Enterprise SaaS,HCM AI
hubspot.com,Enterprise SaaS,Marketing AI
sap.com,Enterprise SaaS,Joule
oracle.com,Enterprise SaaS,Fusion AI
adobe.com,Enterprise SaaS,Firefly / Sensei
atlassian.com,Enterprise SaaS,Rovo
zendesk.com,Enterprise SaaS,Support AI
freshworks.com,Enterprise SaaS,Freddy AI
monday.com,Enterprise SaaS,Work OS AI
asana.com,Enterprise SaaS,Work AI
notion.so,Enterprise SaaS,Notion AI
airtable.com,Enterprise SaaS,AI app builder
box.com,Enterprise SaaS,Box AI
dropbox.com,Enterprise SaaS,Dash AI
docusign.com,Enterprise SaaS,Agreement AI
intercom.com,Enterprise SaaS,Fin AI agent
twilio.com,Enterprise SaaS,CustomerAI
zoominfo.com,Enterprise SaaS,GTM data AI
gong.io,Enterprise SaaS,Revenue AI
clari.com,Enterprise SaaS,Revenue AI
outreach.io,Enterprise SaaS,Sales AI
salesloft.com,Enterprise SaaS,Sales AI
pega.com,Enterprise SaaS,Process AI
uipath.com,Enterprise SaaS,Automation AI
automationanywhere.com,Enterprise SaaS,Automation AI
celonis.com,Enterprise SaaS,Process mining
sprinklr.com,Enterprise SaaS,CX AI
qualtrics.com,Enterprise SaaS,Experience AI
smartsheet.com,Enterprise SaaS,Work mgmt
coupa.com,Enterprise SaaS,Spend AI
anaplan.com,Enterprise SaaS,Planning AI
gainsight.com,Enterprise SaaS,Customer success AI
miro.com,Enterprise SaaS,Whiteboard AI
figma.com,Enterprise SaaS,Design AI
calendly.com,Enterprise SaaS,Scheduling
slack.com,Enterprise SaaS,Slack AI
zoom.us,Enterprise SaaS,Zoom AI
snowflake.com,Data,Cortex
databricks.com,Data,Mosaic AI
confluent.io,Data,Streaming
fivetran.com,Data,ELT
getdbt.com,Data,Transformation
tableau.com,Data,BI
alteryx.com,Data,Analytics AI
sigmacomputing.com,Data,BI
montecarlodata.com,Data,Data observability
atlan.com,Data,Data catalog
collibra.com,Data,Data governance
alation.com,Data,Data catalog
starburst.io,Data,Query engine
dremio.com,Data,Lakehouse
clickhouse.com,Data,OLAP DB
mongodb.com,Data,Document DB + AI
cockroachlabs.com,Data,Distributed SQL
planetscale.com,Data,MySQL platform
neo4j.com,Data,Graph DB
pinecone.io,Data,Vector DB
weaviate.io,Data,Vector DB
qdrant.tech,Data,Vector DB
trychroma.com,Data,Vector DB
zilliz.com,Data,Vector DB (Milvus)
redis.io,Data,In-memory DB
elastic.co,Data,Search AI
teradata.com,Data,Analytics
cloudera.com,Data,Data platform
dataiku.com,Data,Data science AI
h2o.ai,Data,AutoML
datarobot.com,Data,AutoML
datadoghq.com,Observability,Bits AI
newrelic.com,Observability,Observability AI
dynatrace.com,Observability,Davis AI
splunk.com,Observability,Splunk AI
grafana.com,Observability,Observability
honeycomb.io,Observability,Query AI
sentry.io,Observability,Error monitoring
sumologic.com,Observability,Log AI
chronosphere.io,Observability,Observability
logz.io,Observability,Observability
cribl.io,Observability,Telemetry pipeline
coralogix.com,Observability,Observability AI
okta.com,Identity & Security,Identity AI
cyberark.com,Identity & Security,Privileged access
pingidentity.com,Identity & Security,Identity
sailpoint.com,Identity & Security,Identity governance
beyondtrust.com,Identity & Security,Privileged access
crowdstrike.com,Identity & Security,Charlotte AI
sentinelone.com,Identity & Security,Purple AI
paloaltonetworks.com,Identity & Security,Precision AI
zscaler.com,Identity & Security,Zero trust AI
fortinet.com,Identity & Security,Security AI
cloudflare.com,Identity & Security,Edge AI
wiz.io,Identity & Security,Cloud security
snyk.io,Identity & Security,DevSecOps AI
lacework.com,Identity & Security,Cloud security AI
orca.security,Identity & Security,Cloud security
abnormalsecurity.com,Identity & Security,Email security AI
darktrace.com,Identity & Security,Network AI
vectra.ai,Identity & Security,Threat detection AI
exabeam.com,Identity & Security,SIEM AI
securonix.com,Identity & Security,SIEM AI
tanium.com,Identity & Security,Endpoint
rapid7.com,Identity & Security,Security AI
tenable.com,Identity & Security,Exposure mgmt
qualys.com,Identity & Security,Vuln mgmt
hashicorp.com,Identity & Security,Infra security
1password.com,Identity & Security,Secrets
jumpcloud.com,Identity & Security,Directory
duosecurity.com,Identity & Security,MFA
harvey.ai,Legal AI,Legal LLM
casetext.com,Legal AI,Legal research AI
spellbook.legal,Legal AI,Contract AI
robinai.com,Legal AI,Contract AI
luminance.com,Legal AI,Legal AI
ironcladapp.com,Legal AI,Contract lifecycle AI
lexisnexis.com,Legal AI,Legal research
thomsonreuters.com,Legal AI,CoCounsel
clio.com,Legal AI,Legal practice AI
everlaw.com,Legal AI,Ediscovery AI
relativity.com,Legal AI,Ediscovery AI
csdisco.com,Legal AI,Legal AI
forethought.ai,CX / Support AI,Support AI
cresta.com,CX / Support AI,Contact center AI
decagon.ai,CX / Support AI,Support agents
sierra.ai,CX / Support AI,CX agents
kustomer.com,CX / Support AI,CX platform
gladly.com,CX / Support AI,CX platform
dialpad.com,CX / Support AI,Voice AI
talkdesk.com,CX / Support AI,Contact center AI
five9.com,CX / Support AI,Contact center AI
nice.com,CX / Support AI,CX AI
github.com,Dev Tools,Copilot
gitlab.com,Dev Tools,Duo
jetbrains.com,Dev Tools,AI Assistant
sourcegraph.com,Dev Tools,Cody
tabnine.com,Dev Tools,Code AI
replit.com,Dev Tools,Agent / Ghostwriter
vercel.com,Dev Tools,v0 AI
netlify.com,Dev Tools,Deploy AI
render.com,Dev Tools,Cloud platform
supabase.com,Dev Tools,Backend AI
postman.com,Dev Tools,API AI
cursor.com,Dev Tools,AI editor
codeium.com,Dev Tools,Windsurf code AI
warp.dev,Dev Tools,AI terminal
jasper.ai,Marketing / Content AI,Marketing AI
copy.ai,Marketing / Content AI,Copywriting AI
writesonic.com,Marketing / Content AI,Content AI
synthesia.io,Marketing / Content AI,AI video
descript.com,Marketing / Content AI,AI media editing
canva.com,Marketing / Content AI,Magic Studio
grammarly.com,Marketing / Content AI,Writing AI
surferseo.com,Marketing / Content AI,SEO AI
semrush.com,Marketing / Content AI,Marketing AI
ahrefs.com,Marketing / Content AI,SEO
hootsuite.com,Marketing / Content AI,Social AI
mailchimp.com,Marketing / Content AI,Marketing AI
greenhouse.io,HR / Recruiting AI,ATS
lever.co,HR / Recruiting AI,ATS
hirevue.com,HR / Recruiting AI,Video interview AI
eightfold.ai,HR / Recruiting AI,Talent AI
beamery.com,HR / Recruiting AI,Talent AI
paradox.ai,HR / Recruiting AI,Recruiting AI
gem.com,HR / Recruiting AI,Recruiting CRM
ashbyhq.com,HR / Recruiting AI,ATS AI
shopify.com,Retail / Commerce,Sidekick AI
amazon.com,Retail / Commerce,Rufus / Bedrock
instacart.com,Retail / Commerce,Grocery AI
doordash.com,Retail / Commerce,Delivery AI
wayfair.com,Retail / Commerce,Retail AI
etsy.com,Retail / Commerce,Marketplace AI
ebay.com,Retail / Commerce,Marketplace AI
palantir.com,Government / Defense,AIP
anduril.com,Government / Defense,Lattice AI
shield.ai,Government / Defense,Autonomy AI
lemonade.com,Insurance AI,AI insurance
root.com,Insurance AI,Telematics AI
hippo.com,Insurance AI,Home insurance AI
tractable.ai,Insurance AI,Claims AI
shift-technology.com,Insurance AI,Insurance fraud AI
tesla.com,Automotive / Robotics,FSD / Autopilot
waymo.com,Automotive / Robotics,Autonomous driving
getcruise.com,Automotive / Robotics,Autonomous driving
aurora.tech,Automotive / Robotics,Autonomous trucking
nuro.ai,Automotive / Robotics,Delivery robots
zoox.com,Automotive / Robotics,Robotaxi
figure.ai,Automotive / Robotics,Humanoid robots
bostondynamics.com,Automotive / Robotics,Robotics
covariant.ai,Automotive / Robotics,Robotics AI
skydio.com,Automotive / Robotics,Autonomous drones
walmart.com,Retail / Commerce,F500 #1 · Retail
apple.com,Enterprise SaaS,F500 #3 · Technology
cvshealth.com,HealthTech,F500 #4 · Healthcare
unitedhealthgroup.com,HealthTech,F500 #5 · Healthcare
corporate.exxonmobil.com,Energy,F500 #6 · Petroleum
berkshirehathaway.com,Fortune 500,F500 #7 · Conglomerate
abc.xyz,Enterprise SaaS,F500 #8 · Technology and cloud computing
mckesson.com,Fortune 500,F500 #9
amerisourcebergen.com,Fortune 500,F500 #10
costco.com,Retail / Commerce,F500 #11 · Retail
cigna.com,HealthTech,F500 #12 · Health insurance
att.com,Media / Telecom,F500 #13 · Conglomerate and telecommunications
cardinalhealth.com,HealthTech,F500 #15 · Healthcare
chevron.com,Energy,F500 #16 · Petroleum
homedepot.com,Fortune 500,F500 #17
walgreensbootsalliance.com,HealthTech,F500 #18 · Pharmaceutical
marathonpetroleum.com,Energy,F500 #19 · Petroleum
elevancehealth.com,HealthTech,F500 #20 · Healthcare
kroger.com,Retail / Commerce,F500 #21 · Retail
ford.com,Automotive / Robotics,F500 #22 · Automotive
verizon.com,Media / Telecom,F500 #23 · Telecommunications
jpmorganchase.com,FinTech,F500 #24 · Financials
gm.com,Automotive / Robotics,F500 #25 · Automotive
centene.com,HealthTech,F500 #26 · Healthcare
about.facebook.com,Enterprise SaaS,F500 #27 · Technology
corporate.comcast.com,Media / Telecom,F500 #28 · Telecommunications
phillips66.com,Energy,F500 #29 · Petroleum
valero.com,Energy,F500 #30 · Petroleum
dell.com,Enterprise SaaS,F500 #31 · Technology
target.com,Retail / Commerce,F500 #32 · Retail
fanniemae.com,FinTech,F500 #33 · Financials
ups.com,Fortune 500,F500 #34
lowes.com,Retail / Commerce,F500 #35 · Retail
bankofamerica.com,FinTech,F500 #36 · Financials
jnj.com,HealthTech,F500 #37 · Pharmaceutical
adm.com,Retail / Commerce,F500 #38 · Food industry
fedex.com,Automotive / Robotics,F500 #39 · Transportation
humana.com,HealthTech,F500 #40 · Health insurance
wellsfargo.com,FinTech,F500 #41 · Financials
statefarm.com,FinTech,F500 #42 · Financials
pfizer.com,HealthTech,F500 #43 · Pharmaceutical industry
citigroup.com,FinTech,F500 #44 · Financials
pepsico.com,Retail / Commerce,F500 #45 · Beverage
intel.com,Enterprise SaaS,F500 #46 · Technology
pg.co.uk,Retail / Commerce,F500 #47 · Consumer products manufacturing
ge.com,Fortune 500,F500 #48
metlife.com,FinTech,F500 #50 · Financials
prudential.com,FinTech,F500 #51 · Financials
albertsons.com,Retail / Commerce,F500 #52 · Retail
thewaltdisneycompany.com,Media / Telecom,F500 #53 · Media
energytransfer.com,Fortune 500,F500 #54
lockheedmartin.com,Automotive / Robotics,F500 #55 · Aerospace and defense
freddiemac.com,FinTech,F500 #56 · Financials
goldmansachs.com,FinTech,F500 #57 · Financials
rtx.com,Fortune 500,F500 #58
hp.com,Enterprise SaaS,F500 #59 · Technology
boeing.com,Automotive / Robotics,F500 #60 · Aerospace and defense
morganstanley.com,FinTech,F500 #61 · Financials
hcahealthcare.com,Fortune 500,F500 #62
abbvie.com,HealthTech,F500 #63 · Pharmaceutical
dow.com,Fortune 500,F500 #64
allstate.com,FinTech,F500 #66 · Insurance
aig.com,Fortune 500,F500 #67
bestbuy.com,Fortune 500,F500 #68
corporate.charter.com,Media / Telecom,F500 #69 · Telecommunications
sysco.com,Retail / Commerce,F500 #70 · Food processing
merck.com,HealthTech,F500 #71 · Pharmaceutical industry
newyorklife.com,Fortune 500,F500 #72
caterpillar.com,Fortune 500,F500 #73 · Machinery
cisco.com,Media / Telecom,F500 #74 · Telecom hardware manufacturing
tjx.com,Retail / Commerce,F500 #75 · Retail
publix.com,Retail / Commerce,F500 #76 · Retail
conocophillips.com,Energy,F500 #77 · Petroleum
libertymutualgroup.com,FinTech,F500 #78 · Insurance
progressive.com,FinTech,F500 #79 · Insurance
nationwide.com,Fortune 500,F500 #80
tysonfoods.com,Retail / Commerce,F500 #81 · Food processing
bms.com,HealthTech,F500 #82 · Pharmaceutical
nike.com,Fortune 500,F500 #83 · Apparel
deere.com,Fortune 500,F500 #84 · Agriculture manufacturing
americanexpress.com,FinTech,F500 #85 · Financials
abbott.com,Fortune 500,F500 #86
stonex.com,FinTech,F500 #87 · Financials
plains.com,Energy,F500 #88 · Petroleum
enterpriseproducts.com,Fortune 500,F500 #89
tiaa.org,FinTech,F500 #90 · Financials
thermofisher.com,Fortune 500,F500 #92
coca-colacompany.com,Retail / Commerce,F500 #93 · Beverage
gd.com,Automotive / Robotics,F500 #94 · Aerospace and defense
chsinc.com,Fortune 500,F500 #95
usaa.com,FinTech,F500 #96 · Insurance
northwesternmutual.com,Fortune 500,F500 #97
nucor.com,Fortune 500,F500 #98
exeloncorp.com,Fortune 500,F500 #99
massmutual.com,Fortune 500,F500 #100
northropgrumman.com,Fortune 500,F500 #101
3m.com,Fortune 500,F500 #102
travelers.com,FinTech,F500 #103
arrow.com,Fortune 500,F500 #104
honeywell.com,Fortune 500,F500 #105
dollargeneral.com,Fortune 500,F500 #106
qualcomm.com,Fortune 500,F500 #107
capitalone.com,FinTech,F500 #108
tdsynnex.com,Enterprise SaaS,F500 #109
pmi.com,Fortune 500,F500 #110
wfscorp.com,Fortune 500,F500 #111
pfgc.com,Retail / Commerce,F500 #112
delta.com,Automotive / Robotics,F500 #113
aa.com,Automotive / Robotics,F500 #114
netflix.com,Fortune 500,F500 #115
paramount.com,Fortune 500,F500 #116
usfoods.com,Fortune 500,F500 #117
danaher.com,Fortune 500,F500 #118
jabil.com,Fortune 500,F500 #119
starbucks.com,Fortune 500,F500 #120
mondelezinternational.com,Fortune 500,F500 #121
lilly.com,Fortune 500,F500 #122
hpe.com,Fortune 500,F500 #123
drhorton.com,Fortune 500,F500 #124
molinahealthcare.com,Fortune 500,F500 #125
cbre.com,Fortune 500,F500 #126
micron.com,Fortune 500,F500 #127
broadcom.com,Enterprise SaaS,F500 #128
gilead.com,Fortune 500,F500 #129
pbfenergy.com,Fortune 500,F500 #130
lennar.com,Fortune 500,F500 #131
unfi.com,Fortune 500,F500 #132
nrg.com,Fortune 500,F500 #133
oxy.com,Fortune 500,F500 #135
dollartree.com,Fortune 500,F500 #137
kkr.com,Fortune 500,F500 #138
kraftheinzcompany.com,Fortune 500,F500 #139
amgen.com,Fortune 500,F500 #140
autonation.com,Fortune 500,F500 #141
penskeautomotive.com,Fortune 500,F500 #142
macys.com,Fortune 500,F500 #144
duke-energy.com,Fortune 500,F500 #145
ir.united.com,Automotive / Robotics,F500 #146
visa.com,Fortune 500,F500 #147
riteaid.com,Fortune 500,F500 #148
cummins.com,Fortune 500,F500 #149
usbank.com,Fortune 500,F500 #150
paccar.com,Fortune 500,F500 #151
mcdonalds.com,Fortune 500,F500 #152
southernrailway.com,Fortune 500,F500 #153
chrobinson.com,Fortune 500,F500 #154
truist.com,Fortune 500,F500 #155
appliedmaterials.com,Fortune 500,F500 #156
fcx.com,Fortune 500,F500 #157
lithia.com,Fortune 500,F500 #158
blackstone.com,Fortune 500,F500 #159
thehartford.com,Fortune 500,F500 #160
aflac.com,Fortune 500,F500 #161
whirlpoolindia.com,Fortune 500,F500 #162
up.com,Fortune 500,F500 #163
internationalpaper.com,Fortune 500,F500 #164
altria.com,Fortune 500,F500 #165
cdw.com,Fortune 500,F500 #166
manpowergroup.com,Fortune 500,F500 #167
pgecorp.com,Fortune 500,F500 #168
corporate.carrier.com,Fortune 500,F500 #169
bakerhughes.com,Fortune 500,F500 #170
clevelandcliffs.com,Fortune 500,F500 #171
ussteel.com,Fortune 500,F500 #172
bd.com,Fortune 500,F500 #173
carmax.com,Fortune 500,F500 #174
sherwin-williams.com,Fortune 500,F500 #175
bldr.com,Fortune 500,F500 #176
marsh.com,Fortune 500,F500 #177
pnc.com,Fortune 500,F500 #178
lumen.com,Fortune 500,F500 #179
avnet.com,Fortune 500,F500 #180
tenethealth.com,Fortune 500,F500 #181
kimberly-clark.com,Fortune 500,F500 #182
kohls.com,Fortune 500,F500 #183
blackrock.com,Fortune 500,F500 #184
us.jll.com,Fortune 500,F500 #185
lear.com,Fortune 500,F500 #186
lincolnfinancial.com,Fortune 500,F500 #187
schwab.com,Fortune 500,F500 #188
rossstores.com,Fortune 500,F500 #189
mastercard.us,Fortune 500,F500 #190
genpt.com,Fortune 500,F500 #191
westrock.com,Fortune 500,F500 #192
eogresources.com,Fortune 500,F500 #193
cognizant.com,Fortune 500,F500 #194
modernatx.com,Fortune 500,F500 #195
stld.steeldynamics.com,Fortune 500,F500 #196
hfsinclair.com,Fortune 500,F500 #197
ti.com,Fortune 500,F500 #198
emerson.com,Fortune 500,F500 #199
wesco.com,Fortune 500,F500 #200
generalmills.com,Fortune 500,F500 #201
tenneco.com,Fortune 500,F500 #202
gwcnweb.org,Fortune 500,F500 #203
viatris.com,Fortune 500,F500 #204
dish.com,Fortune 500,F500 #205
l3harris.com,Fortune 500,F500 #206
dxc.com,Fortune 500,F500 #207
goodyear.com,Fortune 500,F500 #209
uber.com,Fortune 500,F500 #210
colgatepalmolive.com,Fortune 500,F500 #211
stanleyblackanddecker.com,Fortune 500,F500 #212
dupont.com,Fortune 500,F500 #213
stryker.com,Fortune 500,F500 #214
nexteraenergy.com,Fortune 500,F500 #215
targaresources.com,Fortune 500,F500 #216
westerndigital.com,Fortune 500,F500 #217
ppg.com,Fortune 500,F500 #218
aep.com,Fortune 500,F500 #219
gap.com,Fortune 500,F500 #220
bjs.com,Fortune 500,F500 #221
rgare.com,Fortune 500,F500 #222
kindermorgan.com,Fortune 500,F500 #223
oneok.com,Fortune 500,F500 #224
expeditors.com,Fortune 500,F500 #225
amd.com,Fortune 500,F500 #226
elcompanies.com,Fortune 500,F500 #228
bnymellon.com,Fortune 500,F500 #229
labcorp.com,Fortune 500,F500 #230
regeneron.com,Fortune 500,F500 #231
landolakesinc.com,Fortune 500,F500 #232
cheniere.com,Fortune 500,F500 #233
southwest.com,Fortune 500,F500 #234
synchrony.com,Fortune 500,F500 #236
corteva.com,Fortune 500,F500 #237
fnf.com,Fortune 500,F500 #238
newlook.dteenergy.com,Fortune 500,F500 #239
murphyusa.com,Fortune 500,F500 #240
halliburton.com,Fortune 500,F500 #241
adp.com,Fortune 500,F500 #242
edison.com,Fortune 500,F500 #243
borgwarner.com,Fortune 500,F500 #244
nordstrom.com,Fortune 500,F500 #245
loews.com,Fortune 500,F500 #246
guardianlife.com,Fortune 500,F500 #247
pxd.com,Fortune 500,F500 #248
autozone.com,Fortune 500,F500 #249
lamresearch.com,Fortune 500,F500 #250
amfam.com,Fortune 500,F500 #251
itw.com,Fortune 500,F500 #252
parker.com,Fortune 500,F500 #253
otis.com,Fortune 500,F500 #254
omnicomgroup.com,Fortune 500,F500 #255
principal.com,Fortune 500,F500 #256
dominionenergy.com,Fortune 500,F500 #257
kelloggs.com,Fortune 500,F500 #258
fluor.com,Fortune 500,F500 #259
aecom.com,Fortune 500,F500 #260
rsac.com,Fortune 500,F500 #261
jacobs.com,Fortune 500,F500 #262
corning.com,Fortune 500,F500 #263
farmers.com,Fortune 500,F500 #264
qurateretailgroup.com,Fortune 500,F500 #265
pacificlife.com,Fortune 500,F500 #266
pultegroupinc.com,Fortune 500,F500 #267
fisglobal.com,Fortune 500,F500 #268
marriott.com,Fortune 500,F500 #270
berryglobal.com,Fortune 500,F500 #271
ball.com,Fortune 500,F500 #272
group1auto.com,Fortune 500,F500 #273
leidos.com,Fortune 500,F500 #274
coned.com,Fortune 500,F500 #276
ameriprise.com,Fortune 500,F500 #277
my.xcelenergy.com,Fortune 500,F500 #278
oreillyauto.com,Fortune 500,F500 #279
globalp.com,Fortune 500,F500 #280
discover.com,Fortune 500,F500 #281
rocketcompanies.com,Fortune 500,F500 #282
lkqcorp.com,Fortune 500,F500 #283
grainger.com,Fortune 500,F500 #284
quantaservices.com,Fortune 500,F500 #285
crowncork.com,Fortune 500,F500 #286
foxnews.com,Fortune 500,F500 #287
sempra.com,Fortune 500,F500 #288
markel.com,Fortune 500,F500 #289
carvana.com,Fortune 500,F500 #290
xpo.com,Fortune 500,F500 #291
baxter.com,Fortune 500,F500 #292
ecolab.com,Fortune 500,F500 #293
tractorsupply.com,Fortune 500,F500 #294
andersonsinc.com,Fortune 500,F500 #295
keurigdrpepper.com,Fortune 500,F500 #296
uhs.com,Fortune 500,F500 #297
csx.com,Fortune 500,F500 #298
henryschein.com,Fortune 500,F500 #299
sonicautomotive.com,Fortune 500,F500 #300
textron.com,Fortune 500,F500 #302
edwardjones.com,Fortune 500,F500 #303
chs.net,Fortune 500,F500 #304
mosaicco.com,Fortune 500,F500 #305
thorindustries.com,Fortune 500,F500 #306
dickssportinggoods.com,Fortune 500,F500 #307
newmont.com,Fortune 500,F500 #308
devonenergy.com,Fortune 500,F500 #309
wbd.com,Fortune 500,F500 #310
jbhunt.com,Fortune 500,F500 #311
alcoa.com,Fortune 500,F500 #312
kiewit.com,Fortune 500,F500 #313
aramark.com,Fortune 500,F500 #314
vistra.com,Fortune 500,F500 #315
statestreet.com,Fortune 500,F500 #316
unum.com,Fortune 500,F500 #317
alleghany.com,Fortune 500,F500 #318
bostonscientific.com,Fortune 500,F500 #319
westlake.com,Fortune 500,F500 #320
entergy.com,Fortune 500,F500 #321
iff.com,Fortune 500,F500 #322
davita.com,Fortune 500,F500 #323
mutualofomaha.com,Fortune 500,F500 #324
assurant.com,Fortune 500,F500 #325
libertymedia.com,Fortune 500,F500 #326
hormelfoods.com,Fortune 500,F500 #327
ielp.com,Fortune 500,F500 #328
republicservices.com,Fortune 500,F500 #329
mohawkind.com,Fortune 500,F500 #330
conagrabrands.com,Fortune 500,F500 #331
www.nscorp.com,Fortune 500,F500 #332
aes.com,Fortune 500,F500 #333
agcocorp.com,Fortune 500,F500 #334
caesars.com,Fortune 500,F500 #335
equitableholdings.com,Fortune 500,F500 #336
shop.advanceautoparts.com,Fortune 500,F500 #337
